Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-08-27;Pattyn J et al.;26.08.2026;26.08.2026;Hum Vaccin Immunother;2026;Finnlands zentrales Impfsystem erreicht hohe Quoten, kämpft aber mit Eigenverantwortung und Chancengerechtigkeit;Eine strukturierte Literaturanalyse mit Experteneingaben beschrieb Finnlands National Vaccination Program (NVP) für Erwachsene, seine Stärken und Hürden.;Finnlands zentralisiertes, kostenlos bereitgestelltes NVP mit Bevölkerungsregistern erlaubt präzise Monitoring von Abdeckung, Sicherheit und Wirkung. Herausforderungen: Impfung ist individuelle Verantwortung (Compliance-Problem), Kosten für nicht-NVP-Impfstoffe erzeugen Ungleichheit, Impfvertrauen leicht rückläufig. Die CUBE wurde gegründet, um Verhaltensbarrieren zu verstehen.;"skandinavisch mit Impfregister; zeigt Möglichkeiten und Limits zentralisierter Systeme.";42647143;https://pubmed.ncbi.nlm.nih.gov/42647143/
2026-08-27;Nati ID et al.;25.07.2026;26.08.2026;Med Sci (Basel);2026;HPV-Wissen und Vertrauen in Gesundheitsbehörden prägen Impfbereitschaft in Rumänien;Eine rumänische Querschnittsumfrage untersuchte kognitive und institutionelle Faktoren für HPV-Impfbereitschaft bei erwachsenen Frauen.;Unter 368 Befragten lag die Impfquote nur bei 28,6 %. Hohes HPV-Wissen korrelierte mit Impfbereitschaft (p=0,001), ebenso Vertrauen in Behörden. Digitale Fehlinformation zeigte schwachen negativen Zusammenhang mit Wissen, beeinflusste aber Impfbereitschaft nicht direkt. Die Autoren empfehlen Übergang von optionalem zu aktivem Angebot (Opt-out-Modell).;"Süd-/Osteuropa mit ähnlicher administrativer Struktur; zeigt Wirkung von Vertrauen und Struktur.";42646566;https://pubmed.ncbi.nlm.nih.gov/42646566/
2026-08-27;Oakley CM et al.;25.08.2026;25.08.2026;J Med Internet Res;2026;Lesbarer Weblink in digitalen Impfeinladungen erhöht Vertrauen und Buchungsbereitschaft;Drei randomisierte Onlinestudien mit britischen Teilnehmern testeten, wie das Design von Web-Links in digitalen COVID-19-Impfeinladungen Vertrauen und Buchungsbereitschaft beeinflusst.;Im Kontrollarm (komplizierter Link) waren 63 % unsicher oder unwillig, ihn zu nutzen. Ein klarer Link (‚vaccine-booking.nhs.uk') verbesserte das Vertrauen (β=0,26 in Exp.1, β=0,24 in Exp.3), ebenso ein Text-eingebetteter Link (β=0,18 in Exp.2, β=0,17 in Exp.3). Ein verkürzter Link brachte keinen Gewinn. Einfache, erkennbare Links erhöhten Buchungsintention über verbessertes Vertrauen und Host-Erkennung.;"Großbritannien; einfache Designprinzipien auch für deutsches Portal- und E-Mail-System anwendbar.";42640841;https://pubmed.ncbi.nlm.nih.gov/42640841/
2026-08-27;Huiberts AJ et al.;17.09.2026;15.08.2026;Vaccine;2026;Schwere Nebenwirkungen nach COVID-19-Auffrischung vermindern die Bereitschaft zur erneuten Impfung;Eine niederländische Kohortenstudie untersuchte, ob das Auftreten und die Schwere von Nebenwirkungen nach COVID-19-Auffrischimpfungen die Bereitschaft zur Impfung im Folgejahr beeinflussen.;Von 11.010 Geimpften (2022) waren 73,7 % im nächsten Jahr erneut geimpft. Systémische Nebenwirkungen 2022 waren mit niedrigerem Risiko für Wiederimpfung 2023 verbunden (OR 0,84, 95%-KI 0,76–0,93), besonders bei mittleren (OR 0,79) oder schweren Ereignissen (OR 0,45) sowie Dauer >5 Tagen (OR 0,72). Das Muster wiederholte sich für 2024. Dies zeigt, dass direkte Erfahrungen mit Nebenwirkungen künftige Impfbereitschaft senken.;"Niederlande mit Impfregister; deutsche Routinedaten vergleichbar.";42603508;https://pubmed.ncbi.nlm.nih.gov/42603508/
2026-08-27;Addario A et al.;17.09.2026;13.08.2026;Vaccine;2026;Messaging zu ‚gesundem Altern' erhöht Impfbereitschaft bei älteren Erwachsenen in Frankreich;Eine französische Querschnittsumfrage mit Social-Marketing-Ansatz testete, welche Botschaften und Zugangsmerkmale die Impfintention bei Älteren (≥60 Jahren) verbessern.;Von 2.416 Befragten hatten 15,6 % hohe, 81,7 % mittlere und 2,8 % niedrige Impfbereitschaft. Zustimmung, dass Impfung zu gesundem Altern beiträgt, stieg von 3 % (niedrig) auf 56 % (mittel) und 78 % (hoch). Botschaften zu Schlag- und Herzinfarktrisiko zeigten höchste Intention (69–67 %). Gültigkeitsvoucher wurden positiv aufgenommen (57–81 % würden impfen lassen). Ärzte waren vertrauteste Informationsquelle (93–95 %).;"Frankreich mit ähnlichem Versicherungssystem; Fokus auf Rahmung und Zugang in DACH übertragbar.";42594637;https://pubmed.ncbi.nlm.nih.gov/42594637/
2026-08-27;Huiberts AJ et al.;17.09.2026;12.08.2026;Vaccine;2026;Omicron-JN.1-Impfstoff bot in den Niederlanden nur begrenzte Zusatzschutzwirkung;Eine prospektive holländische Kohortenstudie quantifizierte die Wirksamkeit der JN.1-Varianten-angepassten COVID-19-Impfung gegen Infektionen von September 2024 bis Februar 2025.;Von 4.490 Teilnehmern <60 Jahren waren 29 % geimpft, von 19.349 Älteren 74 %. Bei 2.142 Infektionen betrug die Impfwirksamkeit 16 % (<60 Jahre, 95%-KI –11–36) und 13 % (≥60 Jahre, 95%-KI 2–23). Gegen KP.3.1.1 und XEC unterschied sich der Schutz nicht signifikant. Die begrenzte Schutzwirkung in einer Phase niedriger Inzidenz deutet auf waning immunity hin.;Niederlande mit vollständiger Impfdokumentation und genetischer Variantenbestimmung.;42585808;https://pubmed.ncbi.nlm.nih.gov/42585808/
2026-08-26;Artemchuk O et al.;25.08.2026;25.08.2026;PLoS One;2026;Influenza-Impfskepsis bei georgischen Gesundheitspersonal senkt Impfquote über drei Jahre;Prospektive Kohortenstudie in Georgien mit 403 Krankenhausmitarbeitenden über drei Influenza-Saisons (2021–2024): Welche Faktoren beeinflussen die Annahme der jährlichen Influenza-Impfung?;72 % erhielten mindestens einmal die Impfung, 28 % nie. Mangelndes Vertrauen in Sicherheit (aOR 0,27) und Wirksamkeit (aOR 0,36) sowie das Alter 40–49 Jahre (aOR 2,67) waren die Hauptfaktoren. Eine Klinik hatte deutlich niedrigere Quoten (aOR 0,06).;Kaukasus-Region mit WHO-Partner, aber begrenzte Übertragbarkeit auf deutsches System ohne Impfregister.;42640914;https://pubmed.ncbi.nlm.nih.gov/42640914/
2026-08-26;Scala A et al.;10.08.2026;25.08.2026;Front Public Health;2026;Impfquote bei 24-Monate-Alten in Italien von 92,75 % auf 94,57 % durch Reorganisation der Dienste;Qualitäts-Verbesserungsprojekt in ASL Napoli 3 Sud 2022–2024 mit M.A.S.T.E.R.-Framework: Wie ließ sich die gefallene Abdeckung von Primärserien wieder heben?;Quote 2023: 92,75 % (Rückgang von 94,57 % 2022). Nach Interventionen (standardisierte Erinnerungen, digitale Kalender, Schulung, Logistik-Überprüfung): 2024 → 94,57 % (+1,82 Pp.). Erinnerungen stiegen von 1.248 auf 2.136, vollendete Nachholtermine von 286 auf 612. Pädiater-Kooperation von 54,2 % auf 87,3 %.;Italien, südeuropäisches Sozialversicherungssystem, Dokumentation ähnlich Deutschland-Anforderungen.;42638716;https://pubmed.ncbi.nlm.nih.gov/42638716/
2026-08-26;Nkereuwem O et al.;20.08.2026;20.08.2026;BMJ Open;2026;Schwangere in Gambia: Lücken beim COVID-19-Impfstoffzugang trotz neuer Leitlinien;Qualitative Studie in Gambia mit 15 Fachpersonen und 29 Workshop-Teilnehmenden: Welche Barrieren verhindern, dass Schwangere COVID-19-Impfstoffe erhalten?;Evolvierende Sicherheitsleitlinien minderten Beratungsvertrauen und verstärkten Vaccine Hesitancy. Fragmentierte Dienste (nicht in Schwangerenvorsorge integriert), schwache Dokumentation von Nebenwirkungen und Misinformation waren Kernprobleme. Strategien: frühe Schulung, Koordination über Berufsgruppen, gestärkte Logistik und Sicherheitsmeldung.;Subsahara-Afrika, aber Befunde zu systemischer Fragmentierung relevant für Integrationsfragen.;42624601;https://pubmed.ncbi.nlm.nih.gov/42624601/
2026-08-24;Bricout H et al.;03.08.2026;23.08.2026;Age Ageing;2026;Hochdosis-Grippeimpfstoff senkte Krankenhauseinweisungen bei Altenheimbewohnern um 31 Prozent;Französische Kohortenstudie verglich Wirksamkeit von Hochdosis- versus Standarddosis-Grippeimpfstoff gegen grippebedingte Krankenhauseinweisungen bei Bewohnern von Altenpflegeeinrichtungen (2022–2023).;"Hochdosis-Impfstoff reduzierte grippebedingte Krankenhauseinweisungen um 30,8 % (95 % KI: 11,8–45,7 %; p = 0,0029), verglichen mit Standarddosis. Bei Pneumonie oder kombinierten Ergebnissen zeigte sich kein signifikanter Unterschied. Die Studie stützt bevorzugte Verwendung des Hochdosis-Impfstoffs in dieser Hochrisikogruppe.";Frankreich mit vergleichbarem Sozialversicherungssystem und Langzeitpflege-Dokumentation wie Deutschland.;42632918;https://pubmed.ncbi.nlm.nih.gov/42632918/
